date,formation_date,gross_ret,net_ret,bench_ret,spread_gross,n_eligible,n_held,turnover,cost
2022-05-31,2022-04-30,-0.02439829419383139,-0.026064960860498056,0.0031233954488417873,-0.006962032972694144,91,9,0.6666666666666666,0.0016666666666666666
2022-06-30,2022-05-31,-0.047524525126722256,-0.04974674734894448,-0.06248513379141736,0.0586341280539642,91,9,0.8888888888888888,0.0022222222222222222
2022-07-31,2022-06-30,-0.012712481827441693,-0.013823592938552804,-0.0034138668994422978,-0.01913244596692064,91,9,0.4444444444444444,0.0011111111111111111
2022-08-31,2022-07-31,0.0922980029750929,0.08952022519731512,0.04170852287196605,0.14212710917874777,89,8,1.1111111111111112,0.002777777777777778
2022-09-30,2022-08-31,-0.047315048102218704,-0.048565048102218705,-0.05974773222852092,0.06978879483966373,89,8,0.5,0.00125
2022-10-31,2022-09-30,0.04380389333996296,0.042137226673296294,0.010588763590515703,0.07993131189272171,90,9,0.6666666666666667,0.001666666666666667
2022-11-30,2022-10-31,-0.03232667082231286,-0.03343778193342397,0.0319460157369387,-0.1391561813362927,90,9,0.4444444444444444,0.0011111111111111111
2022-12-31,2022-11-30,-0.039709782672250483,-0.04137644933891715,0.010053286933505807,-0.04572168661487326,91,9,0.6666666666666666,0.0016666666666666666
2023-01-31,2022-12-31,0.04531364846898319,0.04475809291342764,0.004529467709771012,-0.005557474558164896,91,9,0.2222222222222222,0.0005555555555555556
2023-02-28,2023-01-31,-0.025185489502371747,-0.02740771172459397,-0.033583477528665334,0.017914885657034217,93,9,0.8888888888888888,0.0022222222222222222
2023-03-31,2023-02-28,-0.0027657369805826277,-0.003876848091693739,-0.02638984876788876,0.10718497453068788,93,9,0.4444444444444444,0.0011111111111111111
2023-04-30,2023-03-31,-0.019292571190865335,-0.021514793413087558,-0.04841407911087346,0.07986528617280939,93,9,0.8888888888888888,0.0022222222222222222
2023-05-31,2023-04-30,-0.011179798692910735,-0.013402020915132958,-0.00757693755783886,-0.013372421946692525,94,9,0.8888888888888888,0.0022222222222222222
2023-06-30,2023-05-31,0.0009766410658532923,-0.0006900256008133742,-0.03379421976533255,0.15688253238455094,94,9,0.6666666666666666,0.0016666666666666666
2023-07-31,2023-06-30,0.08283735273113936,0.0811706860644727,0.02873354021887599,0.06891004583186026,94,9,0.6666666666666666,0.0016666666666666666
2023-08-31,2023-07-31,0.0235257754949107,0.02241466438379959,0.042619115980424886,-0.16156384960511636,92,9,0.4444444444444444,0.0011111111111111111
2023-09-30,2023-08-31,-0.06678360556318151,-0.06733916111873707,-0.05503400937973077,0.024577398601578704,92,9,0.2222222222222222,0.0005555555555555556
2023-10-31,2023-09-30,-0.06251072466235745,-0.06417739132902411,-0.0825781388444494,0.15636434041388902,92,9,0.6666666666666666,0.0016666666666666666
2023-11-30,2023-10-31,-0.014222451065111132,-0.015333562176222244,0.012108062542132316,-0.0802146219548791,92,9,0.4444444444444444,0.0011111111111111111
2023-12-31,2023-11-30,0.03052190289780194,0.028855236231135274,0.024976079300690218,0.03685002778347478,94,9,0.6666666666666666,0.0016666666666666666
2024-01-31,2023-12-31,-0.0569546827706758,-0.05806579388178691,-0.040124145796418875,0.02813320108355819,94,9,0.4444444444444444,0.0011111111111111111
2024-02-29,2024-01-31,0.03262307716497283,0.030400854942750605,0.001581153872969843,0.07193018516660851,96,9,0.8888888888888888,0.0022222222222222222
2024-03-31,2024-02-29,0.024312473360164302,0.023756917804608747,0.010644582299060444,-0.03368287746936638,96,9,0.2222222222222222,0.0005555555555555556
2024-04-30,2024-03-31,0.001458030472671839,0.000346919361560728,0.0050013126610782025,0.02711262392454541,96,9,0.4444444444444444,0.0011111111111111111
2024-05-31,2024-04-30,-0.034626222752291005,-0.03573733386340212,-0.01638555170278808,0.05255400424085055,96,9,0.4444444444444444,0.0011111111111111111
2024-06-30,2024-05-31,-0.02512631571545608,-0.027348537937678302,-0.07524156455958003,0.1878644609851266,96,9,0.8888888888888888,0.0022222222222222222
2024-07-31,2024-06-30,-0.05704826834843536,-0.0603816016817687,-0.03721854738752096,0.1480462653539809,96,9,1.3333333333333333,0.003333333333333333
2024-08-31,2024-07-31,0.03150820009696456,0.02928597787474234,0.04359836502691574,-0.16020330649251233,96,9,0.8888888888888888,0.0022222222222222222
2024-09-30,2024-08-31,0.0874414262056968,0.08577475953903013,0.10624665769069602,-0.048266541899002244,96,9,0.6666666666666666,0.0016666666666666666
2024-10-31,2024-09-30,4.3186816492710475e-05,-0.0010679242946184007,-0.022742091380665113,0.018497134605850833,96,9,0.4444444444444444,0.0011111111111111111
2024-11-30,2024-10-31,-0.02452827789421151,-0.02619494456087818,-0.047415263506060644,0.06083656631739094,96,9,0.6666666666666666,0.0016666666666666666
2024-12-31,2024-11-30,0.0019327497441107289,0.0008216386329996178,-0.024841779518766188,0.06416013922428866,96,9,0.4444444444444444,0.0011111111111111111
2025-01-31,2024-12-31,-0.11772791613367649,-0.11883902724478759,-0.09315411085281904,0.004585830263740834,96,9,0.4444444444444444,0.0011111111111111111
2025-02-28,2025-01-31,-0.07317732005833406,-0.07484398672500073,-0.053450120967072905,0.06490453758346078,98,9,0.6666666666666666,0.0016666666666666666
2025-03-31,2025-02-28,-0.006230043256615063,-0.007896709923281729,-0.05295287519446738,-0.01707834931191807,98,9,0.6666666666666666,0.0016666666666666666
2025-04-30,2025-03-31,-0.011502583845195634,-0.012613694956306746,0.031315875080359705,-0.09629931211088531,98,9,0.4444444444444444,0.0011111111111111111
2025-05-31,2025-04-30,-0.010373772628755705,-0.010929328184311261,-0.05065719304405719,0.01603107955230164,98,9,0.2222222222222222,0.0005555555555555556
2025-06-30,2025-05-31,-0.045582770365005194,-0.046693881476116306,-0.05545714426122432,0.0010808931593122087,98,9,0.4444444444444444,0.0011111111111111111
2025-07-31,2025-06-30,0.044165802401447865,0.04361024684589231,0.1494839733306359,-0.20816082080754594,98,9,0.2222222222222222,0.0005555555555555556
2025-08-31,2025-07-31,-0.007168065553930508,-0.008279176665041618,0.0020923018989684535,-0.019100588253237943,98,9,0.4444444444444444,0.0011111111111111111
2025-09-30,2025-08-31,0.018821300790262747,0.017710189679151635,0.040040816641363774,-0.060220493473645734,98,9,0.4444444444444444,0.0011111111111111111
2025-10-31,2025-09-30,0.08246057865043721,0.08023835642821499,-0.024756144995180456,0.15552621303750896,98,9,0.8888888888888888,0.0022222222222222222
2025-11-30,2025-10-31,-0.06136103052306277,-0.06247214163417388,-0.04069752922276505,-0.061234813472447316,98,9,0.4444444444444444,0.0011111111111111111
2025-12-31,2025-11-30,-0.013532499417697222,-0.013532499417697222,0.0241704075915732,-0.08415569478436401,98,9,0.0,0.0
2026-01-31,2025-12-31,0.05464579178089701,0.0535346806697859,0.03188023533368753,0.08190536161649935,98,9,0.4444444444444444,0.0011111111111111111
2026-02-28,2026-01-31,0.1659055426281201,0.16479443151700898,0.1425066013455088,-0.011116570739702708,98,9,0.4444444444444444,0.0011111111111111111
2026-03-31,2026-02-28,-0.004367289034869875,-0.0071450668126476526,-0.05855314292706817,0.1270243115883909,98,9,1.1111111111111112,0.002777777777777778
2026-04-30,2026-03-31,0.0697908698075442,0.06812420314087754,0.02886259441919153,0.09661458891354983,98,9,0.6666666666666666,0.0016666666666666666
2026-05-31,2026-04-30,0.0570109175149632,0.055344250848296535,0.04681177778896544,0.03295909328020301,99,9,0.6666666666666666,0.0016666666666666666
2026-06-30,2026-05-31,0.06172102170536357,0.060721021705363566,0.04808370714394784,0.007337475100019232,100,10,0.3999999999999999,0.0009999999999999998
2026-07-31,2026-06-30,-0.007198941163717376,-0.008198941163717376,0.01893598490885886,-0.03480157863990633,100,10,0.4,0.001
